[DEBUG] 2020-12-03 15:52:12.512 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-03 15:52:12.521 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-03 15:52:12.526 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-03 15:52:12.638 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-03 15:52:12.645 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-03 15:52:12.928 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-03 15:52:13.534 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-03 15:52:13.573 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-03 15:52:13.578 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-03 15:52:13.675 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-03 15:52:13.750 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68ab6ab0
[DEBUG] 2020-12-03 15:52:13.751 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@68ab6ab0
[DEBUG] 2020-12-03 15:52:13.751 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@68ab6ab0
[DEBUG] 2020-12-03 15:52:13.751 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6eb089e6
[DEBUG] 2020-12-03 15:52:13.751 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@602f8f94
[DEBUG] 2020-12-03 15:52:13.759 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@d13baac
[DEBUG] 2020-12-03 15:52:13.760 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7fda2001
[DEBUG] 2020-12-03 15:52:13.760 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7fda2001
[DEBUG] 2020-12-03 15:52:13.760 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7fda2001
[DEBUG] 2020-12-03 15:52:13.761 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7698b7a4
[DEBUG] 2020-12-03 15:52:13.761 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7698b7a4
[DEBUG] 2020-12-03 15:52:13.761 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7698b7a4
[DEBUG] 2020-12-03 15:52:13.765 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15d0d6c9
[DEBUG] 2020-12-03 15:52:13.765 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@15d0d6c9
[DEBUG] 2020-12-03 15:52:13.765 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@15d0d6c9
[DEBUG] 2020-12-03 15:52:13.766 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6042d663
[DEBUG] 2020-12-03 15:52:13.766 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6042d663
[DEBUG] 2020-12-03 15:52:13.766 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6042d663
[DEBUG] 2020-12-03 15:52:13.766 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2287395
[DEBUG] 2020-12-03 15:52:13.769 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2287395
[DEBUG] 2020-12-03 15:52:13.769 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2287395
[DEBUG] 2020-12-03 15:52:13.774 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@61a2aeb7
[DEBUG] 2020-12-03 15:52:13.774 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@61a2aeb7
[DEBUG] 2020-12-03 15:52:13.774 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@61a2aeb7
[DEBUG] 2020-12-03 15:52:13.784 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1980a3f
[DEBUG] 2020-12-03 15:52:13.786 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1980a3f
[DEBUG] 2020-12-03 15:52:13.786 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1980a3f
[DEBUG] 2020-12-03 15:52:13.787 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7e34b127
[DEBUG] 2020-12-03 15:52:13.793 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7e34b127
[DEBUG] 2020-12-03 15:52:13.795 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1f9d4b0e
[DEBUG] 2020-12-03 15:52:13.795 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1f9d4b0e
[DEBUG] 2020-12-03 15:52:13.796 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@b5c6a30
[DEBUG] 2020-12-03 15:52:13.796 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@b5c6a30
[DEBUG] 2020-12-03 15:52:13.799 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2f677247
[DEBUG] 2020-12-03 15:52:13.799 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3d40a3b4
[DEBUG] 2020-12-03 15:52:13.802 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@629a9f26
[DEBUG] 2020-12-03 15:52:13.802 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@629a9f26
[DEBUG] 2020-12-03 15:52:13.804 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@286855ea
[DEBUG] 2020-12-03 15:52:13.804 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@286855ea
[DEBUG] 2020-12-03 15:52:13.814 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@45843650
[DEBUG] 2020-12-03 15:52:13.814 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@45843650
[DEBUG] 2020-12-03 15:52:13.818 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@373052b5
[DEBUG] 2020-12-03 15:52:13.818 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@373052b5
