[DEBUG] 2020-12-01 13:14:23.572 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-01 13:14:23.583 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-01 13:14:23.589 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-01 13:14:23.685 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-01 13:14:23.690 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-01 13:14:23.885 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-01 13:14:24.196 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-01 13:14:24.222 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-01 13:14:24.223 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-12-01 13:14:24.273 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-12-01 13:14:24.308 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35d60381
[DEBUG] 2020-12-01 13:14:24.312 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@35d60381
[DEBUG] 2020-12-01 13:14:24.313 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@35d60381
[DEBUG] 2020-12-01 13:14:24.313 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5d7d8613
[DEBUG] 2020-12-01 13:14:24.313 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@abad89c
[DEBUG] 2020-12-01 13:14:24.314 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11dcd42c
[DEBUG] 2020-12-01 13:14:24.314 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7e64c1a9
[DEBUG] 2020-12-01 13:14:24.315 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7e64c1a9
[DEBUG] 2020-12-01 13:14:24.315 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7e64c1a9
[DEBUG] 2020-12-01 13:14:24.316 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@73894c5a
[DEBUG] 2020-12-01 13:14:24.316 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@73894c5a
[DEBUG] 2020-12-01 13:14:24.316 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@73894c5a
[DEBUG] 2020-12-01 13:14:24.319 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3c232051
[DEBUG] 2020-12-01 13:14:24.319 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3c232051
[DEBUG] 2020-12-01 13:14:24.319 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3c232051
[DEBUG] 2020-12-01 13:14:24.322 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@18dd5ed3
[DEBUG] 2020-12-01 13:14:24.322 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@18dd5ed3
[DEBUG] 2020-12-01 13:14:24.322 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@18dd5ed3
[DEBUG] 2020-12-01 13:14:24.323 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1ca3d25b
[DEBUG] 2020-12-01 13:14:24.324 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1ca3d25b
[DEBUG] 2020-12-01 13:14:24.324 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1ca3d25b
[DEBUG] 2020-12-01 13:14:24.325 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@ee8e7ff
[DEBUG] 2020-12-01 13:14:24.325 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@ee8e7ff
[DEBUG] 2020-12-01 13:14:24.325 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@ee8e7ff
[DEBUG] 2020-12-01 13:14:24.326 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@da4cf09
[DEBUG] 2020-12-01 13:14:24.328 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@da4cf09
[DEBUG] 2020-12-01 13:14:24.328 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@da4cf09
[DEBUG] 2020-12-01 13:14:24.329 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@67332b1e
[DEBUG] 2020-12-01 13:14:24.332 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@67332b1e
[DEBUG] 2020-12-01 13:14:24.333 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@74b86971
[DEBUG] 2020-12-01 13:14:24.333 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@74b86971
[DEBUG] 2020-12-01 13:14:24.334 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@49433c98
[DEBUG] 2020-12-01 13:14:24.334 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@49433c98
[DEBUG] 2020-12-01 13:14:24.335 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@47829d6d
[DEBUG] 2020-12-01 13:14:24.335 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2921199d
[DEBUG] 2020-12-01 13:14:24.336 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1983b48a
[DEBUG] 2020-12-01 13:14:24.336 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1983b48a
[DEBUG] 2020-12-01 13:14:24.339 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7c40ffef
[DEBUG] 2020-12-01 13:14:24.339 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7c40ffef
[DEBUG] 2020-12-01 13:14:24.346 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@e3b0369
[DEBUG] 2020-12-01 13:14:24.347 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@e3b0369
[DEBUG] 2020-12-01 13:14:24.347 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@17207f5b
[DEBUG] 2020-12-01 13:14:24.348 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@17207f5b
[DEBUG] 2020-12-01 13:14:24.349 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1eb9a3ef
[DEBUG] 2020-12-01 13:14:24.349 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1eb9a3ef
[DEBUG] 2020-12-01 13:14:24.350 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2ba1209b
[DEBUG] 2020-12-01 13:14:24.351 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2ba1209b
[DEBUG] 2020-12-01 13:14:24.353 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2921a36a
[DEBUG] 2020-12-01 13:14:24.353 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2921a36a
[DEBUG] 2020-12-01 13:14:24.354 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@18d11527
[DEBUG] 2020-12-01 13:14:24.354 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@18d11527
[DEBUG] 2020-12-01 13:14:24.358 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@433d9680
[DEBUG] 2020-12-01 13:14:24.358 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@433d9680
[DEBUG] 2020-12-01 13:14:24.359 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@588545ac
[DEBUG] 2020-12-01 13:14:24.360 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@588545ac
[DEBUG] 2020-12-01 13:14:24.361 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@f238e4f
[DEBUG] 2020-12-01 13:14:24.361 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@f238e4f
[DEBUG] 2020-12-01 13:14:24.361 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@45e617c4
[DEBUG] 2020-12-01 13:14:24.361 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@45e617c4
[DEBUG] 2020-12-01 13:14:24.362 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@45e617c4
[DEBUG] 2020-12-01 13:14:24.362 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@412c5e8b
[DEBUG] 2020-12-01 13:14:24.364 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@3fde8f7c
[DEBUG] 2020-12-01 13:14:24.367 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3fde8f7c
[DEBUG] 2020-12-01 13:14:24.367 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3fde8f7c
