[DEBUG] 2020-10-07 10:11:54.948 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 10:11:55.028 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 10:11:55.094 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 10:11:55.994 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 10:11:56.005 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 10:11:57.149 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 10:11:58.444 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 10:11:58.564 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 10:11:58.577 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-07 10:11:58.691 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-07 10:11:58.891 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@295bf2a
[DEBUG] 2020-10-07 10:11:58.892 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@295bf2a
[DEBUG] 2020-10-07 10:11:58.892 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@295bf2a
[DEBUG] 2020-10-07 10:11:58.893 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4eb1c69
[DEBUG] 2020-10-07 10:11:58.902 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@18460128
[DEBUG] 2020-10-07 10:11:58.906 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3a08078c
[DEBUG] 2020-10-07 10:11:58.908 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1174a305
[DEBUG] 2020-10-07 10:11:58.915 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1174a305
[DEBUG] 2020-10-07 10:11:58.915 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1174a305
[DEBUG] 2020-10-07 10:11:58.918 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@987455b
[DEBUG] 2020-10-07 10:11:58.929 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@987455b
[DEBUG] 2020-10-07 10:11:58.929 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@987455b
[DEBUG] 2020-10-07 10:11:58.936 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@20576557
[DEBUG] 2020-10-07 10:11:58.937 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@20576557
[DEBUG] 2020-10-07 10:11:58.937 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@20576557
[DEBUG] 2020-10-07 10:11:58.949 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@1bc776b7
[DEBUG] 2020-10-07 10:11:58.950 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@1bc776b7
[DEBUG] 2020-10-07 10:11:58.953 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@1bc776b7
[DEBUG] 2020-10-07 10:11:58.965 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ec7bce0
[DEBUG] 2020-10-07 10:11:58.965 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ec7bce0
[DEBUG] 2020-10-07 10:11:58.965 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6ec7bce0
[DEBUG] 2020-10-07 10:11:58.970 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6b69761b
[DEBUG] 2020-10-07 10:11:58.971 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6b69761b
[DEBUG] 2020-10-07 10:11:58.976 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6b69761b
[DEBUG] 2020-10-07 10:11:58.978 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e47a03
[DEBUG] 2020-10-07 10:11:58.981 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e47a03
[DEBUG] 2020-10-07 10:11:58.981 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3e47a03
[DEBUG] 2020-10-07 10:11:58.983 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@278667fd
[DEBUG] 2020-10-07 10:11:58.983 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@278667fd
[DEBUG] 2020-10-07 10:11:58.991 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1000d54d
[DEBUG] 2020-10-07 10:11:58.991 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1000d54d
[DEBUG] 2020-10-07 10:11:58.998 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7636823f
[DEBUG] 2020-10-07 10:11:58.998 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7636823f
[DEBUG] 2020-10-07 10:11:58.999 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7fd26ad8
[DEBUG] 2020-10-07 10:11:59.002 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7cea0110
[DEBUG] 2020-10-07 10:11:59.005 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1729ec00
[DEBUG] 2020-10-07 10:11:59.010 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1729ec00
[DEBUG] 2020-10-07 10:11:59.017 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@459b187a
[DEBUG] 2020-10-07 10:11:59.018 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@459b187a
[DEBUG] 2020-10-07 10:11:59.060 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5f7da3d3
[DEBUG] 2020-10-07 10:11:59.063 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5f7da3d3
[DEBUG] 2020-10-07 10:11:59.069 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@77ec6a3d
[DEBUG] 2020-10-07 10:11:59.073 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@77ec6a3d
[DEBUG] 2020-10-07 10:11:59.079 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@245ec1a6
[DEBUG] 2020-10-07 10:11:59.085 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@245ec1a6
[DEBUG] 2020-10-07 10:11:59.088 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2016f509
[DEBUG] 2020-10-07 10:11:59.089 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2016f509
[DEBUG] 2020-10-07 10:11:59.097 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2123064f
[DEBUG] 2020-10-07 10:11:59.098 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2123064f
[DEBUG] 2020-10-07 10:11:59.112 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@73fb1d7f
[DEBUG] 2020-10-07 10:11:59.113 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@73fb1d7f
[DEBUG] 2020-10-07 10:11:59.116 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6ecdbab8
[DEBUG] 2020-10-07 10:11:59.117 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@6ecdbab8
[DEBUG] 2020-10-07 10:11:59.126 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7c251f90
[DEBUG] 2020-10-07 10:11:59.127 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7c251f90
[DEBUG] 2020-10-07 10:11:59.132 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@10afe71a
[DEBUG] 2020-10-07 10:11:59.139 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@10afe71a
[DEBUG] 2020-10-07 10:11:59.142 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@9fc9f91
[DEBUG] 2020-10-07 10:11:59.143 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@9fc9f91
[DEBUG] 2020-10-07 10:11:59.143 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@9fc9f91
[DEBUG] 2020-10-07 10:11:59.149 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@17690e14
[DEBUG] 2020-10-07 10:11:59.153 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@75961f16
[DEBUG] 2020-10-07 10:11:59.153 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@75961f16
[DEBUG] 2020-10-07 10:11:59.153 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@75961f16
[DEBUG] 2020-10-07 10:11:59.155 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3bddc676
[DEBUG] 2020-10-07 10:11:59.161 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4d3ca6c7
[DEBUG] 2020-10-07 10:11:59.171 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4d3ca6c7
[DEBUG] 2020-10-07 10:11:59.174 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4beabeec
[DEBUG] 2020-10-07 10:11:59.174 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@4beabeec
[DEBUG] 2020-10-07 10:11:59.179 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@18da4dd
[DEBUG] 2020-10-07 10:11:59.179 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@18da4dd
[DEBUG] 2020-10-07 10:11:59.186 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@7d04529c
[DEBUG] 2020-10-07 10:11:59.187 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7d04529c
[DEBUG] 2020-10-07 10:11:59.189 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@720bf653
[DEBUG] 2020-10-07 10:11:59.189 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@720bf653
[DEBUG] 2020-10-07 10:11:59.193 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@70c53dbe
[DEBUG] 2020-10-07 10:11:59.198 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@2241f05b
