[DEBUG] 2020-09-30 09:47:47.580 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-30 09:47:47.634 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-30 09:47:47.678 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-30 09:47:48.135 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-09-30 09:47:48.160 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-30 09:47:49.380 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-30 09:47:50.987 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-30 09:47:51.083 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-09-30 09:47:51.087 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-09-30 09:47:51.143 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-09-30 09:47:51.312 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@572e6fd9
[DEBUG] 2020-09-30 09:47:51.320 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@572e6fd9
[DEBUG] 2020-09-30 09:47:51.320 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@572e6fd9
[DEBUG] 2020-09-30 09:47:51.321 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@12abdfb
[DEBUG] 2020-09-30 09:47:51.322 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@68577ba8
[DEBUG] 2020-09-30 09:47:51.323 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51d9b06c
[DEBUG] 2020-09-30 09:47:51.331 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1744a475
[DEBUG] 2020-09-30 09:47:51.332 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1744a475
[DEBUG] 2020-09-30 09:47:51.332 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1744a475
[DEBUG] 2020-09-30 09:47:51.342 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@ca93621
[DEBUG] 2020-09-30 09:47:51.342 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@ca93621
[DEBUG] 2020-09-30 09:47:51.342 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@ca93621
[DEBUG] 2020-09-30 09:47:51.349 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9d3c67
[DEBUG] 2020-09-30 09:47:51.352 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@9d3c67
[DEBUG] 2020-09-30 09:47:51.352 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@9d3c67
[DEBUG] 2020-09-30 09:47:51.354 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@71466383
[DEBUG] 2020-09-30 09:47:51.354 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@71466383
[DEBUG] 2020-09-30 09:47:51.354 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@71466383
[DEBUG] 2020-09-30 09:47:51.363 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@129fed45
[DEBUG] 2020-09-30 09:47:51.363 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@129fed45
[DEBUG] 2020-09-30 09:47:51.366 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@129fed45
[DEBUG] 2020-09-30 09:47:51.368 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a2b1eb4
[DEBUG] 2020-09-30 09:47:51.374 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a2b1eb4
[DEBUG] 2020-09-30 09:47:51.374 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7a2b1eb4
[DEBUG] 2020-09-30 09:47:51.376 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@aa149ed
[DEBUG] 2020-09-30 09:47:51.381 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@aa149ed
[DEBUG] 2020-09-30 09:47:51.381 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@aa149ed
[DEBUG] 2020-09-30 09:47:51.382 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@8ee0c23
[DEBUG] 2020-09-30 09:47:51.383 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@8ee0c23
[DEBUG] 2020-09-30 09:47:51.392 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2f508f3c
[DEBUG] 2020-09-30 09:47:51.393 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2f508f3c
[DEBUG] 2020-09-30 09:47:51.405 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@ffaaaf0
[DEBUG] 2020-09-30 09:47:51.406 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@ffaaaf0
[DEBUG] 2020-09-30 09:47:51.407 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@69a2b3b6
[DEBUG] 2020-09-30 09:47:51.408 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1e141e42
[DEBUG] 2020-09-30 09:47:51.411 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2de50ee4
[DEBUG] 2020-09-30 09:47:51.412 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2de50ee4
[DEBUG] 2020-09-30 09:47:51.418 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4e17913b
[DEBUG] 2020-09-30 09:47:51.420 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4e17913b
[DEBUG] 2020-09-30 09:47:51.443 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@129bd55d
[DEBUG] 2020-09-30 09:47:51.444 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@129bd55d
[DEBUG] 2020-09-30 09:47:51.451 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4defd42
[DEBUG] 2020-09-30 09:47:51.452 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4defd42
