[DEBUG] 2020-11-30 11:41:41.658 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-30 11:41:41.687 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-30 11:41:41.705 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-30 11:41:42.622 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-30 11:41:42.669 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-30 11:41:44.319 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-30 11:41:46.101 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-30 11:41:46.219 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-30 11:41:46.231 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-11-30 11:41:46.386 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-11-30 11:41:46.513 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@331ff3ac
[DEBUG] 2020-11-30 11:41:46.514 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@331ff3ac
[DEBUG] 2020-11-30 11:41:46.515 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@331ff3ac
[DEBUG] 2020-11-30 11:41:46.518 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@35d60381
[DEBUG] 2020-11-30 11:41:46.520 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5d7d8613
[DEBUG] 2020-11-30 11:41:46.524 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@abad89c
[DEBUG] 2020-11-30 11:41:46.537 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2a47597
[DEBUG] 2020-11-30 11:41:46.538 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2a47597
[DEBUG] 2020-11-30 11:41:46.539 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2a47597
[DEBUG] 2020-11-30 11:41:46.555 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@21ae657b
[DEBUG] 2020-11-30 11:41:46.556 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@21ae657b
[DEBUG] 2020-11-30 11:41:46.556 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@21ae657b
[DEBUG] 2020-11-30 11:41:46.566 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@28157173
[DEBUG] 2020-11-30 11:41:46.566 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@28157173
[DEBUG] 2020-11-30 11:41:46.566 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@28157173
[DEBUG] 2020-11-30 11:41:46.568 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7741d346
