[DEBUG] 2020-10-06 12:04:13.714 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 12:04:13.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 12:04:13.762 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 12:04:13.955 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 12:04:13.966 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 12:04:14.609 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 12:04:15.423 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 12:04:15.470 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 12:04:15.471 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-06 12:04:15.538 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-06 12:04:15.639 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@175acfb2
[DEBUG] 2020-10-06 12:04:15.642 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@175acfb2
[DEBUG] 2020-10-06 12:04:15.642 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@175acfb2
[DEBUG] 2020-10-06 12:04:15.643 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@30af7377
[DEBUG] 2020-10-06 12:04:15.643 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6f099cef
[DEBUG] 2020-10-06 12:04:15.650 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@7fedfe27
[DEBUG] 2020-10-06 12:04:15.651 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d207fad
[DEBUG] 2020-10-06 12:04:15.657 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1d207fad
[DEBUG] 2020-10-06 12:04:15.657 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1d207fad
[DEBUG] 2020-10-06 12:04:15.658 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@488b50ec
[DEBUG] 2020-10-06 12:04:15.658 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@488b50ec
[DEBUG] 2020-10-06 12:04:15.658 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@488b50ec
[DEBUG] 2020-10-06 12:04:15.664 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@6d2d99fc
