[DEBUG] 2020-11-29 12:25:34.192 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-11-29 12:25:34.208 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-11-29 12:25:34.218 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-11-29 12:25:34.371 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-11-29 12:25:34.376 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-11-29 12:25:34.668 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-11-29 12:25:35.115 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-11-29 12:25:35.144 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-11-29 12:25:35.145 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-11-29 12:25:35.202 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-11-29 12:25:35.251 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@79980d8d
[DEBUG] 2020-11-29 12:25:35.253 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@79980d8d
[DEBUG] 2020-11-29 12:25:35.253 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@79980d8d
[DEBUG] 2020-11-29 12:25:35.254 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@58324c9f
[DEBUG] 2020-11-29 12:25:35.255 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3bc69ce9
[DEBUG] 2020-11-29 12:25:35.257 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4dfe8b37
[DEBUG] 2020-11-29 12:25:35.258 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5fcd1f0a
[DEBUG] 2020-11-29 12:25:35.258 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5fcd1f0a
[DEBUG] 2020-11-29 12:25:35.259 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5fcd1f0a
[DEBUG] 2020-11-29 12:25:35.261 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@21de60a7
[DEBUG] 2020-11-29 12:25:35.261 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@21de60a7
[DEBUG] 2020-11-29 12:25:35.261 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@21de60a7
[DEBUG] 2020-11-29 12:25:35.262 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3fbe503c
[DEBUG] 2020-11-29 12:25:35.262 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3fbe503c
[DEBUG] 2020-11-29 12:25:35.262 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3fbe503c
[DEBUG] 2020-11-29 12:25:35.263 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@61ff6a49
[DEBUG] 2020-11-29 12:25:35.263 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@61ff6a49
[DEBUG] 2020-11-29 12:25:35.265 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@61ff6a49
[DEBUG] 2020-11-29 12:25:35.266 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3f1a9a53
[DEBUG] 2020-11-29 12:25:35.266 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3f1a9a53
[DEBUG] 2020-11-29 12:25:35.266 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3f1a9a53
[DEBUG] 2020-11-29 12:25:35.267 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a682d35
[DEBUG] 2020-11-29 12:25:35.267 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7a682d35
[DEBUG] 2020-11-29 12:25:35.267 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7a682d35
[DEBUG] 2020-11-29 12:25:35.272 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e214105
[DEBUG] 2020-11-29 12:25:35.272 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3e214105
[DEBUG] 2020-11-29 12:25:35.272 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3e214105
[DEBUG] 2020-11-29 12:25:35.273 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6f5d0190
[DEBUG] 2020-11-29 12:25:35.273 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6f5d0190
[DEBUG] 2020-11-29 12:25:35.273 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4c3de38e
[DEBUG] 2020-11-29 12:25:35.273 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4c3de38e
[DEBUG] 2020-11-29 12:25:35.274 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1ca610a0
[DEBUG] 2020-11-29 12:25:35.274 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1ca610a0
[DEBUG] 2020-11-29 12:25:35.275 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1775c4e7
[DEBUG] 2020-11-29 12:25:35.277 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@7a1b8a46
[DEBUG] 2020-11-29 12:25:35.278 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@23ad71bf
[DEBUG] 2020-11-29 12:25:35.278 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@23ad71bf
[DEBUG] 2020-11-29 12:25:35.279 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@32091c14
