[DEBUG] 2020-10-06 11:14:10.351 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 11:14:10.371 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 11:14:10.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 11:14:10.730 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 11:14:10.739 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 11:14:11.247 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 11:14:11.828 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 11:14:11.899 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 11:14:11.903 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-06 11:14:11.969 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-06 11:14:12.059 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@73d3e555
[DEBUG] 2020-10-06 11:14:12.063 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@73d3e555
[DEBUG] 2020-10-06 11:14:12.063 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@73d3e555
[DEBUG] 2020-10-06 11:14:12.064 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@74d3b638
[DEBUG] 2020-10-06 11:14:12.064 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@53830483
[DEBUG] 2020-10-06 11:14:12.066 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@72825400
[DEBUG] 2020-10-06 11:14:12.069 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3f685162
[DEBUG] 2020-10-06 11:14:12.070 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@3f685162
[DEBUG] 2020-10-06 11:14:12.070 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@3f685162
[DEBUG] 2020-10-06 11:14:12.082 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@13275d8
[DEBUG] 2020-10-06 11:14:12.082 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@13275d8
[DEBUG] 2020-10-06 11:14:12.082 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@13275d8
[DEBUG] 2020-10-06 11:14:12.085 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3b1ed14b
[DEBUG] 2020-10-06 11:14:12.089 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3b1ed14b
[DEBUG] 2020-10-06 11:14:12.089 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3b1ed14b
[DEBUG] 2020-10-06 11:14:12.091 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@687e4c93
