[DEBUG] 2020-10-07 18:20:04.468 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 18:20:04.514 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 18:20:04.554 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 18:20:04.965 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 18:20:04.971 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 18:20:05.441 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 18:20:06.437 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 18:20:06.540 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 18:20:06.543 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-07 18:20:06.610 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-07 18:20:06.764 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67fc2aad
[DEBUG] 2020-10-07 18:20:06.769 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67fc2aad
[DEBUG] 2020-10-07 18:20:06.770 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@67fc2aad
[DEBUG] 2020-10-07 18:20:06.771 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@472698d
[DEBUG] 2020-10-07 18:20:06.777 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@39fa8ad2
[DEBUG] 2020-10-07 18:20:06.780 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6137cf6e
[DEBUG] 2020-10-07 18:20:06.781 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@93f432e
[DEBUG] 2020-10-07 18:20:06.781 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@93f432e
[DEBUG] 2020-10-07 18:20:06.781 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@93f432e
[DEBUG] 2020-10-07 18:20:06.782 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2bebb74f
[DEBUG] 2020-10-07 18:20:06.782 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2bebb74f
[DEBUG] 2020-10-07 18:20:06.787 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2bebb74f
[DEBUG] 2020-10-07 18:20:06.789 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3f9f71ff
[DEBUG] 2020-10-07 18:20:06.790 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3f9f71ff
[DEBUG] 2020-10-07 18:20:06.790 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3f9f71ff
[DEBUG] 2020-10-07 18:20:06.791 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@ad3324b
[DEBUG] 2020-10-07 18:20:06.791 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@ad3324b
[DEBUG] 2020-10-07 18:20:06.791 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@ad3324b
[DEBUG] 2020-10-07 18:20:06.802 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48eb9836
[DEBUG] 2020-10-07 18:20:06.802 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48eb9836
[DEBUG] 2020-10-07 18:20:06.802 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@48eb9836
[DEBUG] 2020-10-07 18:20:06.804 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74294c1a
[DEBUG] 2020-10-07 18:20:06.804 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74294c1a
[DEBUG] 2020-10-07 18:20:06.809 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@74294c1a
[DEBUG] 2020-10-07 18:20:06.816 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e8ea697
[DEBUG] 2020-10-07 18:20:06.820 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e8ea697
[DEBUG] 2020-10-07 18:20:06.820 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@e8ea697
[DEBUG] 2020-10-07 18:20:06.825 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5ff2b8ca
[DEBUG] 2020-10-07 18:20:06.825 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5ff2b8ca
[DEBUG] 2020-10-07 18:20:06.830 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5fe7f967
[DEBUG] 2020-10-07 18:20:06.830 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5fe7f967
[DEBUG] 2020-10-07 18:20:06.833 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5e8cda75
[DEBUG] 2020-10-07 18:20:06.834 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5e8cda75
[DEBUG] 2020-10-07 18:20:06.834 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6fd12c5
[DEBUG] 2020-10-07 18:20:06.836 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4c2fb9dd
[DEBUG] 2020-10-07 18:20:06.836 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@41522537
[DEBUG] 2020-10-07 18:20:06.842 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@41522537
[DEBUG] 2020-10-07 18:20:06.842 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@42c28305
[DEBUG] 2020-10-07 18:20:06.842 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@42c28305
