[DEBUG] 2020-10-20 11:12:13.109 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-20 11:12:13.123 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-20 11:12:13.129 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-20 11:12:13.210 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-20 11:12:13.212 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-20 11:12:13.429 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-20 11:12:13.782 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-20 11:12:13.809 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-20 11:12:13.811 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-20 11:12:13.837 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-20 11:12:13.863 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67fc2aad
[DEBUG] 2020-10-20 11:12:13.864 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@67fc2aad
[DEBUG] 2020-10-20 11:12:13.864 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@67fc2aad
[DEBUG] 2020-10-20 11:12:13.864 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@472698d
[DEBUG] 2020-10-20 11:12:13.864 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@39fa8ad2
[DEBUG] 2020-10-20 11:12:13.865 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6137cf6e
[DEBUG] 2020-10-20 11:12:13.865 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@93f432e
[DEBUG] 2020-10-20 11:12:13.865 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@93f432e
[DEBUG] 2020-10-20 11:12:13.866 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@93f432e
[DEBUG] 2020-10-20 11:12:13.866 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2bebb74f
[DEBUG] 2020-10-20 11:12:13.866 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2bebb74f
[DEBUG] 2020-10-20 11:12:13.868 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2bebb74f
[DEBUG] 2020-10-20 11:12:13.869 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3f9f71ff
[DEBUG] 2020-10-20 11:12:13.869 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3f9f71ff
[DEBUG] 2020-10-20 11:12:13.869 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3f9f71ff
[DEBUG] 2020-10-20 11:12:13.870 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@ad3324b
[DEBUG] 2020-10-20 11:12:13.870 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@ad3324b
[DEBUG] 2020-10-20 11:12:13.870 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@ad3324b
[DEBUG] 2020-10-20 11:12:13.874 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48eb9836
[DEBUG] 2020-10-20 11:12:13.874 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@48eb9836
[DEBUG] 2020-10-20 11:12:13.874 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@48eb9836
[DEBUG] 2020-10-20 11:12:13.875 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74294c1a
[DEBUG] 2020-10-20 11:12:13.875 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@74294c1a
[DEBUG] 2020-10-20 11:12:13.879 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@74294c1a
[DEBUG] 2020-10-20 11:12:13.880 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e8ea697
[DEBUG] 2020-10-20 11:12:13.881 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@e8ea697
[DEBUG] 2020-10-20 11:12:13.881 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@e8ea697
[DEBUG] 2020-10-20 11:12:13.881 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5ff2b8ca
